waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Allequash Lake,deep hole,1988,7,19,NA,day,8.495000000000001,3.5,8,4.2,22.8,NA,5.632002588158161,0.0025,5373,NA,NA,7.95,NA,NA,4.09,10.1,NA,NA,NA,NA,0.2715,int
Allequash Lake,deep hole,1988,8,03,NA,day,NA,4.9,NA,3.1,24.15,NA,5.648144060259055,NA,NA,NA,NA,7.866666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,8,18,NA,day,8.036666666666667,6.775,16.666666666666668,2.1,23.12857142857143,NA,6.5,6.666666666666666e-4,6432.333333333333,NA,NA,6.442857142857143,NA,97.66666666666667,4.266666666666667,11.14,0.28,42.687062850000004,NA,NA,0.36,int
Allequash Lake,deep hole,1988,8,30,NA,day,NA,12.3,NA,1.4,19.4,NA,0.5,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,9,13,NA,day,7.89,12.6,28.333333333333332,1.4,15.887500000000001,NA,NA,0.004333333333333333,6934,NA,NA,8.7,NA,NA,4.663333333333333,10.996666666666668,NA,NA,NA,NA,0.616,int
Allequash Lake,deep hole,1988,9,28,NA,day,NA,14.639999999999999,NA,1.3,13.6625,NA,NA,NA,NA,NA,NA,8.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,10,12,NA,day,7.54,7.22,27.333333333333332,3,9.275,NA,NA,0.009,7265,NA,NA,8.8125,NA,NA,4.416666666666667,11.25,NA,NA,NA,NA,0.492,int
Allequash Lake,deep hole,1988,10,25,NA,day,NA,3.68,NA,3.3,6.5,NA,NA,NA,NA,NA,NA,9.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,11,02,NA,day,7.333333333333334,1.9400000000000002,18.666666666666668,4.9,2.7375,NA,NA,0.06866666666666667,7035.666666666667,NA,NA,11.7875,NA,82.33333333333333,4.513333333333333,10.923333333333334,0.27666666666666667,38.9338041,NA,NA,0.3293333333333333,int
Allequash Lake,deep hole,1989,1,11,NA,day,7.22,0.1,11,4.3,0.75,NA,1.3293643722382815,0.067,7689,NA,NA,10.65,NA,NA,3.52,11.6,NA,NA,NA,NA,0.32,int
Allequash Lake,deep hole,1989,3,06,NA,day,7.03,0.2,7,3.1,0.2,NA,0.5,0.053,8400,NA,NA,7.5,NA,102,2.52,13.92,0.39,45.2392788,NA,NA,0.226,int
Allequash Lake,deep hole,1989,3,27,NA,day,6.966666666666667,0.4333333333333333,14.333333333333334,NA,1.22,NA,4.269427024439489,0.444,4700.333333333333,NA,NA,8.58,NA,NA,3.245,10.665,NA,NA,NA,NA,0.767,int
Allequash Lake,deep hole,1989,5,01,NA,day,7.216666666666667,8.86,29,1.9,5.7375,NA,NA,0.06466666666666668,6531.333333333333,NA,NA,8.225,NA,95.66666666666667,3.8233333333333333,11.719999999999999,0.35333333333333333,41.435976600000004,NA,NA,0.4403333333333333,int
Allequash Lake,deep hole,1989,5,16,NA,day,NA,2.5,NA,4.1,15.5,NA,1.7267135297254756,NA,NA,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,5,29,NA,day,7.6899999999999995,1.5333333333333332,12.5,5,15.9,NA,5.453343281217275,0.0075,5578.5,NA,NA,8.899999999999999,NA,NA,3.975,10.23,NA,NA,NA,NA,0.31,int
Allequash Lake,deep hole,1989,6,13,NA,day,NA,4.533333333333333,NA,3.5,16.066666666666666,NA,5.663816086275613,NA,NA,NA,NA,8.833333333333332,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,6,28,NA,day,8.083333333333334,3.1999999999999997,13,3.2,20.64,NA,4.4096617203113855,0.008666666666666666,5050,NA,NA,9.24,NA,NA,4.196666666666667,9.803333333333335,NA,NA,NA,NA,0.2926666666666667,int
Allequash Lake,deep hole,1989,7,12,NA,day,NA,5.9,NA,3.6,23.02,NA,4.422131395865912,NA,NA,NA,NA,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,7,25,NA,day,8.48,3.8666666666666667,13,3.8,23.560000000000002,NA,4.6099898180515035,0.012333333333333333,5040.666666666667,NA,NA,8.6,NA,NA,4.57,9.863333333333333,NA,NA,NA,NA,0.30133333333333334,int
Allequash Lake,deep hole,1989,8,07,NA,day,NA,6.033333333333333,NA,2.5,21.55,NA,5.568343734629409,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,8,22,NA,day,8.625,6.766666666666667,14.5,2.2,19.583333333333332,NA,5.639800650320189,0.001,5541.5,NA,NA,8.383333333333333,NA,91.5,4.74,9.96,0.16,42.211650074999994,NA,NA,0.2665,int
Allequash Lake,deep hole,1989,9,06,NA,day,NA,10.3,NA,1.7,16.97142857142857,NA,6.5,NA,NA,NA,NA,7.571428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,9,19,NA,day,7.986666666666666,8.725,20.333333333333332,1.7,17.142857142857142,NA,6.5,0.0033333333333333335,6301.666666666667,NA,NA,8.385714285714286,NA,NA,4.13,11.096666666666666,NA,NA,NA,NA,0.412,int
Allequash Lake,deep hole,1989,10,04,NA,day,NA,9.25,NA,2.7,7.666666666666667,NA,2.4062236458438955,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,10,18,NA,day,7.673333333333334,7.26,21.666666666666668,3.3,8.5875,NA,NA,0.014,6707.333333333333,NA,NA,9.45,NA,NA,4.03,11.126666666666667,NA,NA,NA,NA,0.35733333333333334,int
Allequash Lake,deep hole,1989,10,31,NA,day,NA,8.780000000000001,NA,3,9.25,NA,NA,NA,NA,NA,NA,10.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1989,11,09,NA,day,7.69,10.56,22,2.7,5,NA,NA,0.0026666666666666666,5758,NA,NA,12.2875,NA,94.66666666666667,4.066666666666666,11.01,0.26,42.65370055,NA,NA,0.334,int
Allequash Lake,deep hole,1990,1,24,NA,day,7.29,0.2,8,3.2,1.05,NA,1.123051608503964,0.025,7866,NA,NA,9.399999999999999,NA,NA,2.4,12.16,NA,NA,NA,NA,0.187,int
Allequash Lake,deep hole,1990,2,27,NA,day,7.26,0.1,11,3,1.2,NA,1.3662597698677297,0.044,8593,NA,NA,8.55,NA,106,NA,NA,0.34,46.990799550000006,NA,NA,0.206,int
Allequash Lake,deep hole,1990,3,27,NA,day,7.19,0.3,9,4.1,3.2,NA,0.5,0.057,5575,NA,NA,10.2,NA,NA,4.22,8.26,NA,NA,NA,NA,0.238,int
Allequash Lake,deep hole,1990,4,30,NA,day,8.085,4.4,11.5,2.4,14.02,NA,4.491782640642075,0.002,5813,NA,NA,9.84,NA,94.5,3.72,10.745000000000001,0.295,43.3376277,NA,NA,0.234,int
Allequash Lake,deep hole,1990,5,17,NA,day,NA,0.925,NA,5.3,11.757142857142858,NA,6.5,NA,NA,NA,NA,9.785714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,5,30,NA,day,8.13,1.3,12,5.9,15.9,NA,3.268169051553429,0.002,5191,NA,NA,9.8,NA,NA,4.074999999999999,10.530000000000001,NA,NA,NA,NA,0.221,int
Allequash Lake,deep hole,1990,6,13,NA,day,NA,2.275,NA,4,16.414285714285715,NA,6.5,NA,NA,NA,NA,8.17142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,6,27,NA,day,8.27,1.7,10,3.2,22,NA,2.561711142438895,0,5361,NA,NA,8.6,NA,NA,4.16,10.58,NA,NA,NA,NA,0.2585,int
Allequash Lake,deep hole,1990,7,09,NA,day,NA,NA,NA,3.1,20.9,NA,5.269671535248369,NA,NA,NA,NA,8.083333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,7,24,NA,day,8.465,2.966666666666667,9.5,3.3,22.016666666666666,NA,5.386054741517011,0.004,5588,NA,NA,8.083333333333332,NA,NA,4.165,10.504999999999999,NA,NA,NA,NA,0.263,int
Allequash Lake,deep hole,1990,8,08,NA,day,NA,4.433333333333334,NA,2.5,21.233333333333334,NA,5.929447427643548,NA,NA,NA,NA,8.616666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,8,22,NA,day,8.016666666666666,10.325000000000001,29.333333333333332,2.2,19.84285714285714,NA,6.5,3.333333333333333e-4,6903.666666666667,NA,NA,7.542857142857143,NA,104,4.323333333333333,12.066666666666666,0.3166666666666667,45.622945249999994,NA,NA,0.4376666666666667,int
Allequash Lake,deep hole,1990,9,04,NA,day,NA,6.425,NA,1.9,20.17142857142857,NA,6.5,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,9,18,NA,day,7.503333333333333,4.9399999999999995,32.333333333333336,1.8,16.175,NA,NA,0.006333333333333333,7002.666666666667,NA,NA,6.0625,NA,NA,4.94,11.673333333333334,NA,NA,NA,NA,0.4283333333333333,int
Allequash Lake,deep hole,1990,10,03,NA,day,NA,7.52,NA,2,13.375,NA,NA,NA,NA,NA,NA,9.149999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,10,17,NA,day,7.716666666666667,10.44,22.666666666666668,2.1,9.3,NA,NA,0.022,6861.666666666667,NA,NA,9.9875,NA,NA,4.8100000000000005,10.925,NA,NA,NA,NA,0.383,int
Allequash Lake,deep hole,1990,10,31,NA,day,NA,8.2,NA,1.1,5.725,NA,NA,NA,NA,NA,NA,13.674999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1990,11,09,NA,day,7.95,4.88,25,1.2,3.2,NA,NA,0,4754.333333333333,NA,NA,12.725,NA,94,5.006666666666667,10.656666666666666,0.29333333333333333,41.369252,NA,NA,0.3913333333333333,int
Allequash Lake,deep hole,1991,1,17,NA,day,7.3,1.2666666666666666,8.5,3,0.6333333333333333,NA,5.4605068800183645,0.0155,5528.5,NA,NA,10.766666666666667,NA,NA,4.25,12.83,NA,NA,NA,NA,0.2595,int
Allequash Lake,deep hole,1991,2,19,NA,day,7.27,0.5,7,3.8,-0.7,NA,1.107958841438288,0.019,6942,NA,NA,10.3,NA,106,3.25,13.53,0.33,46.9407561,NA,NA,0.202,int
Allequash Lake,deep hole,1991,3,25,NA,day,7.39,8.1,13,3.6,0.4,NA,0.5,0.161,5292,NA,NA,12.2,NA,NA,3.63,7.21,NA,NA,NA,NA,0.53,int
Allequash Lake,deep hole,1991,5,07,NA,day,7.6433333333333335,-1.44,25,2,8.225,NA,NA,0.0016666666666666668,5554,NA,NA,9.8625,NA,91,3.8833333333333333,11.156666666666666,0.31333333333333335,41.45265775,NA,NA,0.2753333333333333,int
Allequash Lake,deep hole,1991,5,21,NA,day,NA,0.75,NA,5.7,16.975,NA,3.409965664769503,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,6,04,NA,day,8.1,2.8499999999999996,7.5,2.6,21.425,NA,3.639063755226783,0.006,5429.5,NA,NA,8.549999999999999,NA,NA,4.59,9.875,NA,NA,NA,NA,0.253,int
Allequash Lake,deep hole,1991,6,18,NA,day,NA,0.7,NA,3.6,22.975,NA,3.789833869528768,NA,NA,NA,NA,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,7,03,NA,day,7.863333333333332,2.8,14.666666666666666,3.1,21.26,NA,4.368712651386654,0.0026666666666666666,5657.333333333333,NA,NA,7.739999999999999,NA,NA,4.933333333333334,9.893333333333334,NA,NA,NA,NA,0.302,int
Allequash Lake,deep hole,1991,7,15,NA,day,NA,7,NA,2.7,23.080000000000002,NA,4.46607574466728,NA,NA,NA,NA,8.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,7,30,NA,day,8.066666666666666,10.4,10.333333333333334,2.8,19.78333333333333,NA,5.374137287564929,0.001,5598.666666666667,NA,NA,7.283333333333333,NA,NA,4.656666666666666,9.92,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,8,13,NA,day,NA,7.033333333333333,NA,3.5,21.483333333333334,NA,5.406251254683594,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,8,27,NA,day,8.535,7.466666666666667,12,2.8,21.5,NA,5.534658431982582,0.001,6185.5,NA,NA,8.5,NA,91,4.800000000000001,9.79,0.245,39.7344993,NA,NA,0.3005,int
Allequash Lake,deep hole,1991,9,10,NA,day,NA,10.65,NA,2.4,19.35,NA,5.923623689211109,NA,NA,NA,NA,9.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,9,23,NA,day,7.666666666666667,12.58,31.333333333333332,1.4,13.212499999999999,NA,NA,0.005,6832.666666666667,NA,NA,8.4125,NA,NA,4.52,11.125,NA,NA,NA,NA,0.4476666666666667,int
Allequash Lake,deep hole,1991,10,09,NA,day,NA,9.5,NA,2.2,9.8,NA,NA,NA,NA,NA,NA,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1991,10,28,NA,day,7.6433333333333335,6.22,33,2.7,7.375,NA,NA,0.013666666666666666,6751.333333333333,NA,NA,11.149999999999999,NA,93,4.423333333333334,10.986666666666666,0.24666666666666667,42.28671525,NA,NA,0.35333333333333333,int
Allequash Lake,deep hole,1992,1,17,NA,day,7.24,-0.9,8,3.2,0.2,NA,0.5,0.036,8306,NA,NA,11.2,NA,NA,3.03,12.05,NA,NA,NA,NA,0.194,int
Allequash Lake,deep hole,1992,3,04,NA,day,7.41,0.4,9,3.1,0.1,NA,0.5,0.164,7907,NA,NA,11.1,NA,93,2.38,11.11,0.34,40.18489035,NA,NA,0.341,int
Allequash Lake,deep hole,1992,3,23,NA,day,7.32,4.5,10,2.4,0.6,NA,0.5,0.046,8627,NA,NA,11.4,NA,NA,3.03,11.37,NA,NA,NA,NA,0.199,int
Allequash Lake,deep hole,1992,5,05,NA,day,7.51,17.88,28.333333333333332,1.2,8.1625,NA,NA,0.044333333333333336,6777.666666666667,NA,NA,9.9,NA,90,3.72,10.806666666666667,0.38,40.48515105,NA,NA,0.3676666666666667,int
Allequash Lake,deep hole,1992,5,18,NA,day,NA,12.399999999999999,NA,3.3,14.1,NA,4.475419714759214,NA,NA,NA,NA,9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,6,01,NA,day,8.08,4,16.666666666666668,3.7,16.939999999999998,NA,4.783100919775244,3.333333333333333e-4,5995,NA,NA,9.32,NA,NA,3.73,10.133333333333333,NA,NA,NA,NA,0.25266666666666665,int
Allequash Lake,deep hole,1992,6,19,NA,day,NA,6.1000000000000005,NA,2.7,17.166666666666668,NA,5.127304927364267,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,7,07,NA,day,7.859999999999999,10.65,18,2.1,16.32857142857143,NA,6.5,6.666666666666666e-4,5771.666666666667,NA,NA,9.085714285714285,NA,NA,4.066666666666666,10.73,NA,NA,NA,NA,0.278,int
Allequash Lake,deep hole,1992,7,15,NA,day,NA,5.55,NA,2.7,20.666666666666668,NA,2.5619507003833717,NA,NA,NA,NA,9.799999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,7,29,NA,day,8.915,5.166666666666667,11.5,2.8,20.38,NA,4.662298947718319,0,5875,NA,NA,9.7,NA,NA,4.095,9.695,NA,NA,NA,NA,0.3295,int
Allequash Lake,deep hole,1992,8,12,NA,day,NA,10.833333333333334,NA,2.3,20.6,NA,5.5111304582017056,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,8,26,NA,day,8.45,6.066666666666666,12,3.4,19.583333333333336,NA,5.875127305574035,0.002,6200,NA,NA,7.75,NA,94,4.295,10.43,0.31,42.98732355,NA,NA,0.2965,int
Allequash Lake,deep hole,1992,9,11,NA,day,NA,24.1,NA,1.6,15.700000000000001,NA,6.5,NA,NA,NA,NA,8.371428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,9,21,NA,day,7.87,21.9,24,1.4,15.242857142857142,NA,6.5,0.0025,6130,NA,NA,8.757142857142858,NA,NA,4.28,10.885,NA,NA,NA,NA,0.4415,int
Allequash Lake,deep hole,1992,10,06,NA,day,NA,13.366666666666667,NA,2.1,13.35,NA,5.613021963617664,NA,NA,NA,NA,9.433333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1992,10,21,NA,day,7.536666666666667,4,15,2.9,6.137499999999999,NA,NA,0.045,6644,NA,NA,10.225,NA,NA,4.26,11.15,NA,NA,NA,NA,0.452,int
Allequash Lake,deep hole,1992,11,06,NA,day,7.676666666666667,9.42,13.666666666666666,3,3.7125000000000004,NA,NA,0.057,6569,NA,NA,11.674999999999999,NA,92,4.1033333333333335,10.82,0.36333333333333334,42.38680215,NA,NA,0.376,int
Allequash Lake,deep hole,1993,1,08,NA,day,7.27,2.9,12,2.9,0.2,NA,0.5,0.042,8132,NA,NA,10.4,NA,NA,2.56,11.8,NA,NA,NA,NA,0.297,int
Allequash Lake,deep hole,1993,2,23,NA,day,7.25,1,7,2.5,0.1,NA,0.5,0.094,8373,NA,NA,10,NA,106,2.86,13.06,0.36,47.491234049999996,NA,NA,0.228,int
Allequash Lake,deep hole,1993,3,23,NA,day,7.4,0.9,10,3.1,0.4,NA,0.5,0.024,8243,NA,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,0.124,int
Allequash Lake,deep hole,1993,5,03,NA,day,7.246666666666666,10.620000000000001,23,1.7,5.6875,NA,NA,0.079,6492,NA,NA,9.1625,NA,94,3.2966666666666664,11.516666666666667,0.42,41.85300535,NA,NA,0.29333333333333333,int
Allequash Lake,deep hole,1993,5,17,NA,day,NA,15,NA,2.6,12.82,NA,4.892531692700068,NA,NA,NA,NA,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,6,04,NA,day,7.53,5.425,11,4.5,13,NA,6.5,0.043666666666666666,5691.333333333333,NA,NA,9.414285714285715,NA,NA,3.94,10.67,NA,NA,NA,NA,0.218,int
Allequash Lake,deep hole,1993,6,16,NA,day,NA,3.5333333333333337,NA,4.4,16.416666666666668,NA,5.380435227060608,NA,NA,NA,NA,7.283333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,6,30,NA,day,7.945,4.8,9.5,3.2,17.95,NA,5.3145530587556,0.0025,5200.5,NA,NA,8.216666666666667,NA,NA,4.45,10.1,NA,NA,NA,NA,0.234,int
Allequash Lake,deep hole,1993,7,12,NA,day,NA,4.066666666666666,NA,4.1,21.3,NA,4.832339865827755,NA,NA,NA,NA,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,7,26,NA,day,8.195,7.3,12,3.2,21.2,NA,5.648895313901187,0,5391.5,NA,NA,8.733333333333333,NA,NA,4.06,10.235,NA,NA,NA,NA,0.25,int
Allequash Lake,deep hole,1993,8,11,NA,day,NA,13,NA,3.8,20.87142857142857,NA,6.5,NA,NA,NA,NA,7.957142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,8,26,NA,day,8.435,5.2,10.5,3.7,22.333333333333332,NA,5.705204436922121,0,5938,NA,NA,9.033333333333333,NA,90,4.055,10.185,0.305,41.7362373,NA,NA,0.2445,int
Allequash Lake,deep hole,1993,9,09,NA,day,NA,22.099999999999998,NA,1.6,17.3,NA,6.5,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,9,22,NA,day,7.5625,20.58,24,2,13.875,NA,NA,0.003,6604.25,NA,NA,9.0125,NA,NA,4.065,11.3475,NA,NA,NA,NA,0.33975,int
Allequash Lake,deep hole,1993,10,04,NA,day,NA,14.54,NA,2,10,NA,NA,NA,NA,NA,NA,9.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1993,10,21,NA,day,7.656666666666666,9.98,21.333333333333332,2.9,7.8,NA,NA,0.0013333333333333333,6645,NA,NA,10.7,NA,NA,3.92,11.113333333333333,NA,NA,NA,NA,0.29833333333333334,int
Allequash Lake,deep hole,1993,11,03,NA,day,7.54,11.16,18.666666666666668,2.8,4.1375,NA,NA,0.002,6644.333333333333,NA,NA,11.5125,NA,93,3.91,11.176666666666666,0.4866666666666667,43.92146795,NA,NA,0.3063333333333333,int
Allequash Lake,deep hole,1994,1,10,NA,day,7.28,5.1,10,2.5,0,NA,0.5,0.023,7162,NA,NA,10.5,NA,NA,3.27,12.44,NA,NA,NA,NA,0.249,int
Allequash Lake,deep hole,1994,2,22,NA,day,7.3,0.2,7,4.2,0.1,NA,0.5,0.032,8614,NA,NA,9.8,NA,107,2.03,13.22,0.58,42.687062850000004,NA,NA,0.254,int
Allequash Lake,deep hole,1994,3,29,NA,day,7.53,27.3,27,1.8,0.1,NA,0.5,0.035,3514,NA,NA,8.9,NA,NA,1.34,6.03,NA,NA,NA,NA,0.304,int
Allequash Lake,deep hole,1994,5,03,NA,day,7.845,13.6,32,1.9,7.84,NA,4.0310263629241385,0,6558,NA,NA,12.24,NA,94,3.12,10.89,0.37,41.861345925,NA,NA,0.2635,int
Allequash Lake,deep hole,1994,5,20,NA,day,NA,2.3,NA,3.3,17.5,NA,1.6008706654536708,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,6,06,NA,day,7.703333333333333,3.7666666666666666,24,4.2,17.65,NA,5.065932176858183,0.004666666666666667,6407.333333333333,NA,NA,7.883333333333334,NA,NA,3.39,11.073333333333332,NA,NA,NA,NA,0.27466666666666667,int
Allequash Lake,deep hole,1994,6,13,NA,day,NA,3,NA,4.2,18.78333333333333,NA,5.350073989669973,NA,NA,NA,NA,8.666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,6,27,NA,day,8.42,4.933333333333334,6,3.4,23.3,NA,4.311414438892542,0.004,5464.666666666667,NA,NA,7.9799999999999995,NA,NA,3.72,10.465,NA,NA,NA,NA,0.2583333333333333,int
Allequash Lake,deep hole,1994,7,12,NA,day,NA,-15.8,NA,2.5,21.1,NA,5.561981660776927,NA,NA,NA,NA,8.299999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,7,27,NA,day,8.636666666666667,20.2,16,2,20.557142857142857,NA,6.5,0.007333333333333333,5713.333333333333,NA,NA,7.428571428571429,NA,NA,4.4366666666666665,10.173333333333332,NA,NA,NA,NA,0.3696666666666667,int
Allequash Lake,deep hole,1994,8,08,NA,day,NA,12.1,NA,1.7,20.9,NA,5.777609555244218,NA,NA,NA,NA,8.466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,8,25,NA,day,8.79,12.933333333333334,14,NA,21.4,NA,4.543173509117144,0.001,6037.5,NA,NA,9.36,NA,92,4.3,10.08,0.305,43.512779775000006,NA,NA,0.177,int
Allequash Lake,deep hole,1994,9,09,NA,day,NA,18.849999999999998,NA,1.3,17.8,NA,6.5,NA,NA,NA,NA,7.785714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,9,21,NA,day,8.184999999999999,11.066666666666666,16,1.5,19.3,NA,5.037600613307868,0.004,6020.5,NA,NA,8.033333333333333,NA,NA,4.49,10.735,NA,NA,NA,NA,0.3595,int
Allequash Lake,deep hole,1994,10,05,NA,day,NA,15.24,NA,1.5,12.9125,NA,NA,NA,NA,NA,NA,8.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,10,17,NA,day,7.736666666666666,17.98,25.333333333333332,1.6,11.625,NA,NA,0.023,6395.333333333333,NA,NA,9.9625,NA,NA,4.456666666666667,11.403333333333334,NA,NA,NA,NA,0.298,int
Allequash Lake,deep hole,1994,10,31,NA,day,NA,14.46,NA,1.8,7.9875,NA,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1994,11,17,NA,day,7.673333333333334,14.6,17.333333333333332,2.2,4.85,NA,NA,0.03933333333333334,6482.333333333333,NA,NA,11.2625,NA,92,4.236666666666666,10.773333333333333,0.37,41.0022667,NA,NA,0.23833333333333334,int
Allequash Lake,deep hole,1995,1,11,NA,day,6.95,21.6,18,1.9,0.4,NA,0.5,0.014,8242,NA,NA,11.5,NA,NA,3.05,13.07,NA,NA,NA,NA,0.308,int
Allequash Lake,deep hole,1995,2,21,NA,day,7.32,3.3,15,2.8,0.1,NA,0.5,0.034,8212,NA,NA,11.1,NA,104,1.55,12.47,0.42,46.3402347,NA,NA,0.203,int
Allequash Lake,deep hole,1995,5,01,NA,day,7.89,NA,12.5,1.4,7.08,NA,4.402013774639903,0.0055,6256,NA,NA,12.2,NA,96.5,3.4000000000000004,11.535,0.45,42.8371932,NA,NA,0.218,int
Allequash Lake,deep hole,1995,5,15,NA,day,NA,2.0999999999999996,NA,2.2,11.15,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1995,5,30,NA,day,7.875,8.533333333333333,18,2.2,15.1,NA,4.5974265167954345,0,6116.5,NA,NA,9.98,NA,NA,3.49,10.355,NA,NA,NA,NA,0.2215,int
Allequash Lake,deep hole,1995,6,12,NA,day,NA,4.333333333333333,NA,2.4,17.06,NA,4.582787138112322,NA,NA,NA,NA,8.780000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1995,6,26,NA,day,8.225000000000001,3.5999999999999996,13.5,3,26.1,NA,2.8048510032157803,0,6072,NA,NA,7.8,NA,NA,4.105,10.59,NA,NA,NA,NA,0.3665,int
Allequash Lake,deep hole,1995,7,10,NA,day,NA,2.6500000000000004,NA,3.2,19.733333333333334,NA,5.574075755990925,NA,NA,NA,NA,8.283333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1995,7,26,NA,day,8.6466666666666665,8.566666666666666,13.333333333333334,2.4,22.183333333333334,NA,5.115513918919979,6.666666666666666e-4,6437.333333333333,NA,NA,7.5,NA,NA,4.51,10.123333333333333,NA,NA,NA,NA,0.29233333333333333,int
Allequash Lake,deep hole,1995,8,08,NA,day,NA,13.9,NA,2.2,23.166666666666668,NA,5.147952473421519,NA,NA,NA,NA,7.716666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
